sku_id,abc_class,popularity_score,weight_per_unit_kg,units_per_pallet,pallet_weight_kg,description,category
SKU_001,C,6.638015911863269,2.66,58,154.57,Amaciante,Amaciante
SKU_002,A,87.0269801621249,4.1,72,294.97,Água Sanitária,Água Sanitária
SKU_003,C,5.478204299917409,3.93,49,192.62,Amaciante,Amaciante
SKU_004,C,6.967253368758862,4.44,52,230.69,Sabão em Pó,Sabão em Pó
SKU_005,A,83.27350390037867,4.48,45,201.44,Amaciante,Amaciante
SKU_006,C,2.3406753908414455,0.62,82,51.02,Limpador Multiuso,Limpador Multiuso
SKU_007,B,40.5341887258583,0.77,106,81.69,Limpador Multiuso,Limpador Multiuso
SKU_008,C,3.4347328568518374,4.88,68,331.89,Amaciante,Amaciante
SKU_009,B,13.095549613950958,1.85,77,142.08,Água Sanitária,Água Sanitária
SKU_010,C,9.984190370763823,1.47,73,107.32,Água Sanitária,Água Sanitária
SKU_011,C,7.613407738961462,1.72,77,132.79,Sabão em Pó,Sabão em Pó
SKU_012,B,30.874123621552627,1.81,98,177.56,Desinfetante,Desinfetante
SKU_013,B,26.70880216381027,0.54,100,53.93,Limpador Multiuso,Limpador Multiuso
SKU_014,B,21.661616508672207,0.52,102,53.47,Detergente Líquido,Detergente Líquido
SKU_015,C,4.321638703984366,0.51,114,57.79,Detergente Líquido,Detergente Líquido
SKU_016,A,54.01134417959923,2.33,90,209.8,Água Sanitária,Água Sanitária
SKU_017,C,6.392898244136904,0.51,116,59.25,Detergente Líquido,Detergente Líquido
SKU_018,C,8.10735789673609,1.76,100,175.65,Desinfetante,Desinfetante
SKU_019,C,2.2356550191283366,0.83,84,69.85,Limpador Multiuso,Limpador Multiuso
SKU_020,C,7.629183005424229,0.52,123,63.88,Detergente Líquido,Detergente Líquido
SKU_021,C,8.42109100117216,2.59,40,103.64,Amaciante,Amaciante
SKU_022,B,42.57333264012997,3.01,50,150.45,Amaciante,Amaciante
SKU_023,C,2.0888796188229364,0.54,85,45.57,Limpador Multiuso,Limpador Multiuso
SKU_024,C,9.890906151089382,1.65,96,158.21,Desinfetante,Desinfetante
SKU_025,A,87.41827198939998,0.51,108,55.55,Detergente Líquido,Detergente Líquido
SKU_026,C,3.7525969309269778,0.56,149,83.64,Detergente Líquido,Detergente Líquido
SKU_027,C,4.178378859662578,3.04,69,209.43,Sabão em Pó,Sabão em Pó
SKU_028,A,77.68312322552931,2.79,49,136.51,Amaciante,Amaciante
