sku_id,abc_class,popularity_score,weight_per_unit_kg,units_per_pallet,pallet_weight_kg,description,category
SKU_001,C,1.2250967970040025,1.24,68,84.65,Desinfetante,Desinfetante
SKU_002,C,7.0902953868062015,0.54,107,58.15,Limpador Multiuso,Limpador Multiuso
SKU_003,A,54.68476199307962,3.02,41,123.88,Sabão em Pó,Sabão em Pó
SKU_004,C,7.444176516301631,3.18,64,203.51,Água Sanitária,Água Sanitária
SKU_005,B,21.12762832922651,0.58,110,63.35,Detergente Líquido,Detergente Líquido
SKU_006,C,4.062254648661927,1.86,61,113.54,Sabão em Pó,Sabão em Pó
SKU_007,A,68.99636503186687,1.85,98,181.05,Desinfetante,Desinfetante
SKU_008,B,11.738017716923888,3.61,69,249.0,Amaciante,Amaciante
SKU_009,B,32.08162525092908,3.47,73,253.61,Água Sanitária,Água Sanitária
SKU_010,C,7.341146525934311,0.57,149,84.35,Detergente Líquido,Detergente Líquido
SKU_011,B,13.1916790769451,4.47,64,285.82,Sabão em Pó,Sabão em Pó
SKU_012,B,35.42737777057601,1.16,82,95.34,Desinfetante,Desinfetante
SKU_013,B,20.679112881964535,3.59,88,316.11,Água Sanitária,Água Sanitária
SKU_014,C,5.807258893267372,1.65,64,105.83,Sabão em Pó,Sabão em Pó
SKU_015,B,47.01564718484871,3.23,70,225.95,Água Sanitária,Água Sanitária
SKU_016,C,7.983999203916204,4.29,60,257.23,Sabão em Pó,Sabão em Pó
SKU_017,B,12.64754420846189,0.94,100,93.82,Limpador Multiuso,Limpador Multiuso
SKU_018,B,29.969250379691093,2.84,66,187.14,Água Sanitária,Água Sanitária
SKU_019,A,87.24944910458032,0.63,117,73.87,Limpador Multiuso,Limpador Multiuso
SKU_020,B,33.34131699782625,1.22,68,82.91,Desinfetante,Desinfetante
SKU_021,C,1.818184709564145,0.59,109,63.89,Detergente Líquido,Detergente Líquido
SKU_022,C,8.128714279266678,3.79,52,197.04,Amaciante,Amaciante
SKU_023,B,49.84485520960387,0.63,115,71.96,Limpador Multiuso,Limpador Multiuso
SKU_024,C,1.1033291974853767,1.46,84,122.49,Água Sanitária,Água Sanitária
SKU_025,C,7.917388593917013,1.11,87,96.71,Desinfetante,Desinfetante
SKU_026,A,50.16226580508646,4.5,66,297.23,Água Sanitária,Água Sanitária
SKU_027,C,7.857659791468581,0.96,120,114.76,Limpador Multiuso,Limpador Multiuso
SKU_028,B,35.557979794640204,0.6,103,61.74,Limpador Multiuso,Limpador Multiuso
SKU_029,C,5.854411271076632,0.96,118,113.19,Limpador Multiuso,Limpador Multiuso
SKU_030,B,10.779069695433293,1.88,79,148.42,Desinfetante,Desinfetante
SKU_031,B,19.634863697889323,0.97,85,82.75,Limpador Multiuso,Limpador Multiuso
SKU_032,C,8.344209280780797,0.88,88,77.7,Limpador Multiuso,Limpador Multiuso
SKU_033,C,9.521638117344917,2.06,78,160.7,Sabão em Pó,Sabão em Pó
SKU_034,B,18.47192821768328,0.88,92,80.74,Limpador Multiuso,Limpador Multiuso
SKU_035,C,4.590930699976862,3.6,78,280.76,Água Sanitária,Água Sanitária
SKU_036,C,5.063375272520168,1.9,61,115.83,Sabão em Pó,Sabão em Pó
SKU_037,A,77.696076121224,0.61,84,51.25,Limpador Multiuso,Limpador Multiuso
SKU_038,C,1.5298639018869107,0.59,121,71.46,Detergente Líquido,Detergente Líquido
SKU_039,A,61.90023171844976,2.94,84,247.1,Água Sanitária,Água Sanitária
SKU_040,A,96.77571202903354,0.79,95,74.87,Limpador Multiuso,Limpador Multiuso
SKU_041,C,8.26747297989979,1.38,67,92.28,Sabão em Pó,Sabão em Pó
SKU_042,B,26.444091041989523,1.22,56,68.13,Água Sanitária,Água Sanitária
SKU_043,A,86.41067942205913,0.52,112,58.78,Detergente Líquido,Detergente Líquido
SKU_044,C,2.26164067385297,2.11,55,116.28,Sabão em Pó,Sabão em Pó
SKU_045,C,1.6784639953686042,0.55,114,62.58,Limpador Multiuso,Limpador Multiuso
SKU_046,C,9.72096631556276,1.67,71,118.23,Sabão em Pó,Sabão em Pó
SKU_047,B,44.58601576120862,0.52,100,51.65,Detergente Líquido,Detergente Líquido
SKU_048,C,3.3868275235493677,2.86,62,177.06,Amaciante,Amaciante
SKU_049,C,9.958804205434424,0.83,111,92.23,Limpador Multiuso,Limpador Multiuso
SKU_050,A,64.83539127472821,0.56,134,74.76,Detergente Líquido,Detergente Líquido
SKU_051,A,65.68024048848646,0.56,132,73.71,Detergente Líquido,Detergente Líquido
SKU_052,C,5.7801352174348715,0.6,105,62.59,Detergente Líquido,Detergente Líquido
SKU_053,C,1.6166919943341311,0.57,115,65.26,Detergente Líquido,Detergente Líquido
SKU_054,B,47.66384508916357,0.62,118,73.53,Limpador Multiuso,Limpador Multiuso
SKU_055,A,54.09917027474378,3.33,83,276.78,Água Sanitária,Água Sanitária
SKU_056,B,20.43062782414531,3.86,65,251.21,Água Sanitária,Água Sanitária
SKU_057,B,15.235131285098259,2.2,70,154.0,Água Sanitária,Água Sanitária
SKU_058,C,9.42160858700341,0.55,136,74.23,Detergente Líquido,Detergente Líquido
SKU_059,C,1.659346489896697,3.02,48,145.13,Sabão em Pó,Sabão em Pó
SKU_060,C,8.927777563177955,2.48,50,123.91,Sabão em Pó,Sabão em Pó
SKU_061,B,31.72871849046347,1.61,93,149.89,Desinfetante,Desinfetante
SKU_062,A,90.85520675577308,1.93,66,127.5,Desinfetante,Desinfetante
SKU_063,C,2.2086200295403096,0.59,147,86.58,Detergente Líquido,Detergente Líquido
SKU_064,C,3.451133910833347,0.61,101,61.14,Limpador Multiuso,Limpador Multiuso
SKU_065,B,35.36951835540319,1.51,76,114.41,Desinfetante,Desinfetante
SKU_066,C,8.614933419653699,0.56,117,65.92,Detergente Líquido,Detergente Líquido
SKU_067,A,66.67782693025441,3.55,56,198.71,Sabão em Pó,Sabão em Pó
SKU_068,A,72.09177559304253,2.71,50,135.54,Água Sanitária,Água Sanitária
SKU_069,A,97.25254695233195,4.62,84,387.72,Água Sanitária,Água Sanitária
SKU_070,A,68.46079922560959,0.57,88,50.52,Limpador Multiuso,Limpador Multiuso
SKU_071,A,68.2325757663628,0.59,113,66.66,Detergente Líquido,Detergente Líquido
SKU_072,C,7.002400695719887,1.78,86,153.09,Desinfetante,Desinfetante
SKU_073,C,7.745298500291853,4.46,51,227.38,Sabão em Pó,Sabão em Pó
SKU_074,C,1.2230772570836985,4.7,76,357.04,Água Sanitária,Água Sanitária
SKU_075,C,8.776576255377515,2.07,46,95.09,Sabão em Pó,Sabão em Pó
SKU_076,B,11.548984306631457,2.67,66,176.04,Amaciante,Amaciante
SKU_077,C,4.1469258200132675,1.89,52,98.37,Sabão em Pó,Sabão em Pó
SKU_078,B,21.144122440920157,0.6,117,69.81,Detergente Líquido,Detergente Líquido
SKU_079,B,30.376227021121494,4.92,84,413.67,Água Sanitária,Água Sanitária
SKU_080,B,11.104021404785435,1.18,76,89.57,Desinfetante,Desinfetante
SKU_081,A,79.82856274938723,1.73,80,138.28,Desinfetante,Desinfetante
SKU_082,B,49.3694339726636,0.54,136,73.24,Detergente Líquido,Detergente Líquido
SKU_083,A,52.21932668566156,2.01,69,138.35,Amaciante,Amaciante
SKU_084,C,7.18171432223074,3.95,62,244.79,Água Sanitária,Água Sanitária
SKU_085,B,12.798952445052407,4.68,89,416.79,Água Sanitária,Água Sanitária
SKU_086,B,43.92061118025342,4.6,82,377.22,Água Sanitária,Água Sanitária
SKU_087,B,26.335716344768674,4.09,57,233.22,Amaciante,Amaciante
SKU_088,A,71.02231668864542,4.03,68,274.17,Amaciante,Amaciante
SKU_089,A,78.45526274329046,3.64,40,145.75,Amaciante,Amaciante
SKU_090,B,18.407307395305676,0.8,100,80.33,Limpador Multiuso,Limpador Multiuso
SKU_091,B,27.686391972192297,3.04,50,152.23,Sabão em Pó,Sabão em Pó
SKU_092,C,3.554077644937247,3.53,71,250.76,Água Sanitária,Água Sanitária
SKU_093,A,97.59998312262377,3.69,54,199.32,Sabão em Pó,Sabão em Pó
SKU_094,C,2.326185660211954,0.52,130,68.18,Detergente Líquido,Detergente Líquido
SKU_095,C,7.916404051001772,3.24,60,194.6,Amaciante,Amaciante
SKU_096,C,7.465113239490898,3.48,47,163.71,Amaciante,Amaciante
SKU_097,A,84.38112065402598,0.58,114,65.87,Detergente Líquido,Detergente Líquido
SKU_098,A,97.898302113977,0.73,115,84.21,Limpador Multiuso,Limpador Multiuso
SKU_099,B,43.93345389406639,2.4,54,129.6,Amaciante,Amaciante
SKU_100,C,9.891032077598032,0.66,108,71.13,Limpador Multiuso,Limpador Multiuso
SKU_101,C,7.4734656514837035,0.71,115,82.04,Limpador Multiuso,Limpador Multiuso
SKU_102,B,16.366316301719973,3.35,64,214.41,Amaciante,Amaciante
