order_id,day,shipping_wave,sku_id,quantity
ORD_00001,22,Afternoon,SKU_180,218
ORD_00001,22,Afternoon,SKU_328,74
ORD_00001,22,Afternoon,SKU_161,108
ORD_00001,22,Afternoon,SKU_040,306
ORD_00001,22,Afternoon,SKU_286,641
ORD_00001,22,Afternoon,SKU_299,414
ORD_00001,22,Afternoon,SKU_099,161
ORD_00001,22,Afternoon,SKU_087,178
ORD_00001,22,Afternoon,SKU_372,98
ORD_00001,22,Afternoon,SKU_125,152
ORD_00001,22,Afternoon,SKU_071,245
ORD_00002,15,Afternoon,SKU_367,68
ORD_00002,15,Afternoon,SKU_205,156
ORD_00002,15,Afternoon,SKU_054,106
ORD_00002,15,Afternoon,SKU_287,314
ORD_00002,15,Afternoon,SKU_007,231
ORD_00002,15,Afternoon,SKU_347,196
ORD_00002,15,Afternoon,SKU_112,241
ORD_00002,15,Afternoon,SKU_081,136
ORD_00002,15,Afternoon,SKU_069,105
ORD_00002,15,Afternoon,SKU_140,357
ORD_00002,15,Afternoon,SKU_478,262
ORD_00002,15,Afternoon,SKU_296,187
ORD_00003,27,Afternoon,SKU_398,101
ORD_00003,27,Afternoon,SKU_406,301
ORD_00003,27,Afternoon,SKU_068,97
ORD_00003,27,Afternoon,SKU_091,95
ORD_00003,27,Afternoon,SKU_489,166
ORD_00003,27,Afternoon,SKU_234,151
ORD_00003,27,Afternoon,SKU_174,267
ORD_00003,27,Afternoon,SKU_057,212
ORD_00003,27,Afternoon,SKU_258,217
ORD_00003,27,Afternoon,SKU_482,216
ORD_00003,27,Afternoon,SKU_210,92
ORD_00004,14,Afternoon,SKU_068,93
ORD_00004,14,Afternoon,SKU_071,271
ORD_00004,14,Afternoon,SKU_215,156
ORD_00004,14,Afternoon,SKU_252,283
ORD_00004,14,Afternoon,SKU_199,60
ORD_00004,14,Afternoon,SKU_340,224
ORD_00004,14,Afternoon,SKU_463,93
ORD_00004,14,Afternoon,SKU_310,112
ORD_00004,14,Afternoon,SKU_269,204
ORD_00004,14,Afternoon,SKU_489,183
ORD_00004,14,Afternoon,SKU_054,111
ORD_00004,14,Afternoon,SKU_363,222
ORD_00004,14,Afternoon,SKU_098,177
ORD_00005,5,Afternoon,SKU_500,277
ORD_00005,5,Afternoon,SKU_465,84
ORD_00005,5,Afternoon,SKU_351,299
ORD_00005,5,Afternoon,SKU_380,176
ORD_00005,5,Afternoon,SKU_051,494
ORD_00005,5,Afternoon,SKU_039,58
ORD_00005,5,Afternoon,SKU_014,130
ORD_00005,5,Afternoon,SKU_395,407
ORD_00005,5,Afternoon,SKU_246,253
ORD_00005,5,Afternoon,SKU_202,157
ORD_00005,5,Afternoon,SKU_298,97
ORD_00005,5,Afternoon,SKU_187,296
ORD_00006,1,Morning,SKU_093,209
ORD_00006,1,Morning,SKU_037,80
ORD_00006,1,Morning,SKU_087,112
ORD_00006,1,Morning,SKU_121,477
ORD_00006,1,Morning,SKU_300,289
ORD_00006,1,Morning,SKU_279,101
ORD_00006,1,Morning,SKU_296,353
ORD_00006,1,Morning,SKU_139,166
ORD_00007,5,Afternoon,SKU_061,174
ORD_00007,5,Afternoon,SKU_332,167
ORD_00007,5,Afternoon,SKU_068,111
ORD_00007,5,Afternoon,SKU_299,372
ORD_00007,5,Afternoon,SKU_500,311
ORD_00007,5,Afternoon,SKU_069,160
ORD_00007,5,Afternoon,SKU_030,167
ORD_00008,5,Morning,SKU_406,333
ORD_00008,5,Morning,SKU_237,146
ORD_00008,5,Morning,SKU_425,215
ORD_00009,1,Morning,SKU_134,107
ORD_00009,1,Morning,SKU_081,204
ORD_00009,1,Morning,SKU_369,196
ORD_00009,1,Morning,SKU_058,542
ORD_00009,1,Morning,SKU_170,205
ORD_00010,24,Afternoon,SKU_258,302
ORD_00010,24,Afternoon,SKU_416,244
ORD_00010,24,Afternoon,SKU_500,262
ORD_00010,24,Afternoon,SKU_408,170
ORD_00010,24,Afternoon,SKU_373,125
ORD_00010,24,Afternoon,SKU_280,166
ORD_00010,24,Afternoon,SKU_299,128
ORD_00010,24,Afternoon,SKU_093,77
ORD_00011,12,Afternoon,SKU_287,98
ORD_00011,12,Afternoon,SKU_136,203
ORD_00011,12,Afternoon,SKU_245,241
ORD_00011,12,Afternoon,SKU_068,193
ORD_00011,12,Afternoon,SKU_037,146
ORD_00011,12,Afternoon,SKU_340,59
ORD_00011,12,Afternoon,SKU_149,96
ORD_00011,12,Afternoon,SKU_185,113
ORD_00011,12,Afternoon,SKU_297,271
ORD_00012,26,Morning,SKU_192,329
ORD_00012,26,Morning,SKU_445,193
ORD_00012,26,Morning,SKU_278,304
ORD_00012,26,Morning,SKU_050,653
ORD_00012,26,Morning,SKU_334,272
ORD_00012,26,Morning,SKU_188,393
ORD_00012,26,Morning,SKU_237,80
ORD_00012,26,Morning,SKU_259,77
ORD_00012,26,Morning,SKU_381,231
ORD_00013,27,Afternoon,SKU_009,341
ORD_00013,27,Afternoon,SKU_217,372
ORD_00013,27,Afternoon,SKU_497,385
ORD_00013,27,Afternoon,SKU_140,394
ORD_00013,27,Afternoon,SKU_050,284
ORD_00014,22,Morning,SKU_028,341
ORD_00014,22,Morning,SKU_365,192
