order_id,day,shipping_wave,sku_id,quantity
ORD_00001,9,Morning,SKU_139,170
ORD_00001,9,Morning,SKU_452,190
ORD_00002,5,Morning,SKU_413,300
ORD_00002,5,Morning,SKU_081,52
ORD_00002,5,Morning,SKU_344,203
ORD_00002,5,Morning,SKU_013,274
ORD_00003,5,Morning,SKU_436,22
ORD_00003,5,Morning,SKU_394,286
ORD_00003,5,Morning,SKU_470,111
ORD_00003,5,Morning,SKU_042,243
ORD_00003,5,Morning,SKU_239,466
ORD_00003,5,Morning,SKU_255,534
ORD_00003,5,Morning,SKU_415,61
ORD_00003,5,Morning,SKU_485,202
ORD_00003,5,Morning,SKU_179,280
ORD_00003,5,Morning,SKU_152,68
ORD_00003,5,Morning,SKU_419,48
ORD_00003,5,Morning,SKU_134,147
ORD_00004,8,Morning,SKU_415,331
ORD_00004,8,Morning,SKU_041,225
ORD_00004,8,Morning,SKU_091,315
ORD_00004,8,Morning,SKU_319,146
ORD_00004,8,Morning,SKU_090,198
ORD_00004,8,Morning,SKU_110,145
ORD_00004,8,Morning,SKU_357,172
ORD_00005,3,Afternoon,SKU_248,52
ORD_00005,3,Afternoon,SKU_252,65
ORD_00005,3,Afternoon,SKU_445,117
ORD_00005,3,Afternoon,SKU_494,233
ORD_00005,3,Afternoon,SKU_007,377
ORD_00005,3,Afternoon,SKU_428,269
ORD_00005,3,Afternoon,SKU_228,76
ORD_00005,3,Afternoon,SKU_196,159
ORD_00005,3,Afternoon,SKU_109,370
ORD_00006,14,Afternoon,SKU_486,258
ORD_00006,14,Afternoon,SKU_496,134
ORD_00006,14,Afternoon,SKU_067,36
ORD_00006,14,Afternoon,SKU_120,371
ORD_00006,14,Afternoon,SKU_196,316
ORD_00006,14,Afternoon,SKU_150,108
ORD_00006,14,Afternoon,SKU_352,163
ORD_00006,14,Afternoon,SKU_143,52
ORD_00006,14,Afternoon,SKU_016,283
ORD_00006,14,Afternoon,SKU_110,349
ORD_00006,14,Afternoon,SKU_083,96
ORD_00006,14,Afternoon,SKU_253,91
ORD_00007,28,Morning,SKU_107,369
ORD_00007,28,Morning,SKU_282,299
ORD_00007,28,Morning,SKU_413,507
ORD_00007,28,Morning,SKU_314,317
ORD_00007,28,Morning,SKU_028,107
ORD_00007,28,Morning,SKU_198,84
ORD_00007,28,Morning,SKU_326,236
ORD_00007,28,Morning,SKU_415,230
ORD_00007,28,Morning,SKU_441,64
ORD_00007,28,Morning,SKU_093,129
ORD_00007,28,Morning,SKU_040,429
ORD_00008,3,Afternoon,SKU_289,171
ORD_00008,3,Afternoon,SKU_477,181
ORD_00008,3,Afternoon,SKU_195,416
ORD_00009,11,Afternoon,SKU_354,319
ORD_00009,11,Afternoon,SKU_013,202
ORD_00009,11,Afternoon,SKU_248,193
ORD_00009,11,Afternoon,SKU_148,115
ORD_00009,11,Afternoon,SKU_306,76
ORD_00009,11,Afternoon,SKU_218,140
ORD_00009,11,Afternoon,SKU_326,387
ORD_00009,11,Afternoon,SKU_480,313
ORD_00009,11,Afternoon,SKU_055,472
ORD_00009,11,Afternoon,SKU_097,137
ORD_00009,11,Afternoon,SKU_217,181
ORD_00010,28,Afternoon,SKU_143,126
ORD_00010,28,Afternoon,SKU_303,120
ORD_00010,28,Afternoon,SKU_119,174
ORD_00010,28,Afternoon,SKU_438,115
ORD_00010,28,Afternoon,SKU_490,261
ORD_00010,28,Afternoon,SKU_412,235
ORD_00010,28,Afternoon,SKU_065,116
ORD_00010,28,Afternoon,SKU_486,53
ORD_00010,28,Afternoon,SKU_291,287
ORD_00010,28,Afternoon,SKU_441,191
ORD_00011,23,Morning,SKU_377,474
ORD_00011,23,Morning,SKU_093,245
ORD_00011,23,Morning,SKU_405,216
ORD_00011,23,Morning,SKU_441,130
ORD_00011,23,Morning,SKU_011,309
ORD_00011,23,Morning,SKU_485,62
ORD_00011,23,Morning,SKU_097,267
ORD_00011,23,Morning,SKU_105,375
ORD_00011,23,Morning,SKU_293,372
ORD_00011,23,Morning,SKU_474,74
ORD_00011,23,Morning,SKU_187,48
ORD_00012,15,Afternoon,SKU_019,182
ORD_00012,15,Afternoon,SKU_462,321
ORD_00012,15,Afternoon,SKU_046,174
ORD_00012,15,Afternoon,SKU_319,127
ORD_00012,15,Afternoon,SKU_445,139
ORD_00012,15,Afternoon,SKU_168,274
ORD_00012,15,Afternoon,SKU_454,92
ORD_00012,15,Afternoon,SKU_326,165
ORD_00012,15,Afternoon,SKU_150,57
ORD_00012,15,Afternoon,SKU_338,306
ORD_00012,15,Afternoon,SKU_189,179
ORD_00012,15,Afternoon,SKU_223,90
ORD_00012,15,Afternoon,SKU_238,61
ORD_00013,17,Afternoon,SKU_130,152
ORD_00013,17,Afternoon,SKU_040,82
ORD_00013,17,Afternoon,SKU_076,205
ORD_00013,17,Afternoon,SKU_253,67
ORD_00013,17,Afternoon,SKU_481,123
ORD_00013,17,Afternoon,SKU_179,179
ORD_00013,17,Afternoon,SKU_243,246
ORD_00013,17,Afternoon,SKU_139,130
ORD_00013,17,Afternoon,SKU_128,362
ORD_00013,17,Afternoon,SKU_252,82
ORD_00013,17,Afternoon,SKU_206,535
ORD_00013,17,Afternoon,SKU_218,36
ORD_00014,12,Morning,SKU_241,142
ORD_00014,12,Morning,SKU_146,304
ORD_00014,12,Morning,SKU_078,162
ORD_00014,12,Morning,SKU_218,221
ORD_00014,12,Morning,SKU_412,205
ORD_00014,12,Morning,SKU_248,151
ORD_00014,12,Morning,SKU_085,262
