order_id,assigned_dock,dist_rnd_m,dist_opt_m,time_rnd_s,time_opt_s,shipping_wave
ORD_00001,STAGING,748.8,624,6018.599999999999,5015.5,Morning
ORD_00002,STAGING,916.8,764,6736.400000000001,5613.666666666667,Afternoon
ORD_00003,STAGING,360.0,300,3377.6,2814.6666666666665,Morning
ORD_00004,STAGING,1113.6,928,6622.2,5518.5,Afternoon
ORD_00005,STAGING,292.8,244,2814.2,2345.1666666666665,Morning
ORD_00006,STAGING,124.8,104,1121.2,934.3333333333334,Afternoon
ORD_00007,STAGING,499.2,416,5019.0,4182.5,Morning
ORD_00008,STAGING,676.8,564,5891.799999999999,4909.833333333333,Afternoon
ORD_00009,STAGING,364.8,304,3298.3999999999996,2748.6666666666665,Afternoon
ORD_00010,STAGING,604.8,504,6289.200000000001,5241.000000000001,Afternoon
ORD_00011,STAGING,278.4,232,3276.2000000000003,2730.166666666667,Afternoon
ORD_00012,STAGING,326.4,272,1976.8000000000002,1647.3333333333335,Afternoon
ORD_00013,STAGING,662.4,552,5196.799999999999,4330.666666666666,Morning
ORD_00014,STAGING,1070.3999999999999,892,6497.0,5414.166666666667,Morning
ORD_00015,STAGING,820.8,684,5098.999999999999,4249.166666666666,Morning
ORD_00016,STAGING,609.6,508,5309.599999999999,4424.666666666666,Morning
ORD_00017,STAGING,340.8,284,2976.7999999999997,2480.6666666666665,Afternoon
ORD_00018,STAGING,619.1999999999999,516,5394.8,4495.666666666667,Morning
ORD_00019,STAGING,864.0,720,7672.999999999999,6394.166666666666,Afternoon
ORD_00020,STAGING,652.8,544,5878.2,4898.5,Afternoon
ORD_00021,STAGING,369.59999999999997,308,3344.9999999999995,2787.4999999999995,Morning
ORD_00022,STAGING,403.2,336,2257.4,1881.1666666666667,Morning
ORD_00023,STAGING,600.0,500,5984.6,4987.166666666667,Morning
ORD_00024,STAGING,388.8,324,4015.399999999999,3346.166666666666,Morning
ORD_00025,STAGING,264.0,220,2361.6,1968.0,Morning
ORD_00026,STAGING,480.0,400,4405.4,3671.1666666666665,Afternoon
ORD_00027,STAGING,744.0,620,5930.200000000001,4941.833333333334,Afternoon
ORD_00028,STAGING,504.0,420,3730.3999999999996,3108.6666666666665,Afternoon
ORD_00029,STAGING,312.0,260,3058.5999999999995,2548.833333333333,Afternoon
ORD_00030,STAGING,724.8,604,5045.599999999999,4204.666666666666,Afternoon
