order_id,assigned_dock,dist_rnd_m,dist_opt_m,time_rnd_s,time_opt_s,shipping_wave
ORD_00001,STAGING,748.8,624,6018.599999999999,5015.5,Morning
ORD_00002,STAGING,916.8,764,6736.400000000001,5613.666666666667,Afternoon
ORD_00003,STAGING,360.0,300,3377.6,2814.6666666666665,Morning
ORD_00004,STAGING,1113.6,928,6622.2,5518.5,Afternoon
ORD_00005,STAGING,292.8,244,2814.2,2345.1666666666665,Morning
ORD_00006,STAGING,124.8,104,1121.2,934.3333333333334,Afternoon
ORD_00007,STAGING,499.2,416,5019.0,4182.5,Morning
ORD_00008,STAGING,676.8,564,5891.799999999999,4909.833333333333,Afternoon
ORD_00009,STAGING,364.8,304,3298.3999999999996,2748.6666666666665,Afternoon
ORD_00010,STAGING,604.8,504,6289.200000000001,5241.000000000001,Afternoon
ORD_00011,STAGING,278.4,232,3276.2000000000003,2730.166666666667,Afternoon
ORD_00012,STAGING,326.4,272,1976.8000000000002,1647.3333333333335,Afternoon
ORD_00013,STAGING,662.4,552,5196.799999999999,4330.666666666666,Morning
ORD_00014,STAGING,1070.3999999999999,892,6497.0,5414.166666666667,Morning
ORD_00015,STAGING,820.8,684,5098.999999999999,4249.166666666666,Morning
ORD_00016,STAGING,609.6,508,5309.599999999999,4424.666666666666,Morning
ORD_00017,STAGING,340.8,284,2976.7999999999997,2480.6666666666665,Afternoon
ORD_00018,STAGING,619.1999999999999,516,5394.8,4495.666666666667,Morning
ORD_00019,STAGING,864.0,720,7672.999999999999,6394.166666666666,Afternoon
ORD_00020,STAGING,652.8,544,5878.2,4898.5,Afternoon
ORD_00021,STAGING,369.59999999999997,308,3344.9999999999995,2787.4999999999995,Morning
ORD_00022,STAGING,403.2,336,2257.4,1881.1666666666667,Morning
ORD_00023,STAGING,600.0,500,5984.6,4987.166666666667,Morning
ORD_00024,STAGING,388.8,324,4015.399999999999,3346.166666666666,Morning
ORD_00025,STAGING,264.0,220,2361.6,1968.0,Morning
ORD_00026,STAGING,480.0,400,4405.4,3671.1666666666665,Afternoon
ORD_00027,STAGING,744.0,620,5930.200000000001,4941.833333333334,Afternoon
ORD_00028,STAGING,504.0,420,3730.3999999999996,3108.6666666666665,Afternoon
ORD_00029,STAGING,312.0,260,3058.5999999999995,2548.833333333333,Afternoon
ORD_00030,STAGING,724.8,604,5045.599999999999,4204.666666666666,Afternoon
ORD_00031,STAGING,321.59999999999997,268,1420.2,1183.5,Morning
ORD_00032,STAGING,556.8,464,4511.2,3759.333333333333,Morning
ORD_00033,STAGING,532.8,444,3847.2,3206.0,Morning
ORD_00034,STAGING,384.0,320,3732.7999999999997,3110.6666666666665,Afternoon
ORD_00035,STAGING,244.79999999999998,204,2082.4,1735.3333333333335,Morning
ORD_00036,STAGING,604.8,504,6093.600000000001,5078.000000000001,Morning
ORD_00037,STAGING,283.2,236,3160.6,2633.8333333333335,Afternoon
ORD_00038,STAGING,624.0,520,5349.8,4458.166666666667,Afternoon
ORD_00039,STAGING,859.1999999999999,716,6192.0,5160.0,Afternoon
ORD_00040,STAGING,292.8,244,2006.3999999999999,1672.0,Morning
ORD_00041,STAGING,201.6,168,1266.7999999999997,1055.6666666666665,Afternoon
ORD_00042,STAGING,523.1999999999999,436,5675.599999999999,4729.666666666666,Afternoon
ORD_00043,STAGING,369.59999999999997,308,1806.3999999999999,1505.3333333333333,Afternoon
ORD_00044,STAGING,571.1999999999999,476,6179.2,5149.333333333333,Afternoon
ORD_00045,STAGING,513.6,428,3779.1999999999994,3149.333333333333,Morning
ORD_00046,STAGING,100.8,84,1525.2,1271.0,Afternoon
ORD_00047,STAGING,249.6,208,3151.9999999999995,2626.6666666666665,Morning
ORD_00048,STAGING,676.8,564,5575.400000000001,4646.166666666667,Morning
ORD_00049,STAGING,91.2,76,949.5999999999999,791.3333333333333,Morning
ORD_00050,STAGING,652.8,544,5040.4,4200.333333333333,Morning
